accepted_prefix	attempts_prefix	first_hit_censored	hit_count	hit_rate	population	region	seed	seed_role	side_count	stream_count	survival_count	survival_rate	wilson_high	wilson_low
1	72	False	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	199	False	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	380	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
8	522	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
16	833	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	2	False	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	6	False	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	10	False	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	18	False	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	26	False	1	1.0	repulsive-gap[alpha=16]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	False	0	0.0	repulsive-gap[alpha=1]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	0	0.0	repulsive-gap[alpha=1]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	20	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
8	28	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
16	55	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	71	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
2	2	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
4	4	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
8	8	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
16	20	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	29	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	2	False	0	0.0	current-baseline[delta=0.2]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	4	False	0	0.0	current-baseline[delta=0.2]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	11	False	0	0.0	current-baseline[delta=0.2]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	23	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	52	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	73	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	80	False	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	101	False	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	236	False	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	392	False	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	912	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	9	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
2	17	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
4	23	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
8	31	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	50	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	82	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	2	False	0	0.0	repulsive-gap[alpha=4]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	0	0.0	repulsive-gap[alpha=4]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	6	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
8	11	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	19	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	30	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	4	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	8	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	13	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
8	20	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
16	35	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
24	53	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
1	16	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	27	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	34	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
8	53	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
16	86	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
24	198	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
1	3	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	4	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	8	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
8	18	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
16	35	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
24	47	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
16	17	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
24	26	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
1	1	False	1	1.0	repulsive-gap[regular]	covariance_anisotropy_low	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
2	2	False	1	1.0	repulsive-gap[regular]	covariance_anisotropy_low	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
4	4	False	1	1.0	repulsive-gap[regular]	covariance_anisotropy_low	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
8	8	False	1	1.0	repulsive-gap[regular]	covariance_anisotropy_low	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
16	16	False	1	1.0	repulsive-gap[regular]	covariance_anisotropy_low	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	repulsive-gap[regular]	covariance_anisotropy_low	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	covariance_anisotropy_low	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
1	3	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	8	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	13	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	28	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	49	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	70	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	3	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	5	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	18	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	52	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	137	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	229	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	6	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	11	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	27	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	42	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
