attempt	budget	holdout_cover_max_after	holdout_cover_max_before	holdout_cover_max_incremental_reduction	holdout_cover_mean_after	holdout_cover_mean_before	holdout_cover_mean_incremental_reduction	holdout_cover_q90_after	holdout_cover_q90_before	holdout_cover_q90_incremental_reduction	policy	population	seed	side_count	step	train_cover_max_after	train_cover_max_before	train_cover_max_incremental_reduction	train_cover_mean_after	train_cover_mean_before	train_cover_mean_incremental_reduction	train_cover_q90_after	train_cover_q90_before	train_cover_q90_incremental_reduction	view	witness_id
0	14	0.2934252236852977	0.3148124989287155	0.02138727524341777	0.1395038805525912	0.1429985577739747	0.0034946772213834965	0.23048582935847145	0.2341464089767362	0.003660579618264742	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	14	0.2637003749893734	0.2722402068427259	0.008539831853352498	0.10449225370735273	0.11072469902608169	0.006232445318728963	0.20731349367918456	0.21671964018415876	0.009406146504974205	chord_invariant	witness-eeaef8a29c2d6b977eec
4	15	14.774600117466735	14.774600117466735	0.0	0.851900667755576	0.851900667755576	0.0	0.9242722740981912	0.9242722740981912	0.0	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	15	2.7380779018331847	2.7380779018331847	0.0	0.4574381830180762	0.46867545462312404	0.011237271605047838	1.004268531503261	1.031129802456893	0.026861270953632	frame_geometry	witness-72fe312a7aa02195cd4c
4	15	0.2934252236852977	0.2934252236852977	0.0	0.1395038805525912	0.1395038805525912	0.0	0.23048582935847145	0.23048582935847145	0.0	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	15	0.24767832364539005	0.2637003749893734	0.016022051343983323	0.10162594528355519	0.10449225370735273	0.0028663084237975367	0.20490360602202487	0.20731349367918456	0.0024098876571596872	chord_invariant	witness-72fe312a7aa02195cd4c
4	16	14.774600117466735	14.774600117466735	0.0	0.8388692942938779	0.851900667755576	0.013031373461698137	0.912049212517868	0.9242722740981912	0.012223061580323269	offline_greedy_chord	current-baseline[delta=0.2]	20260718	4	16	2.7380779018331847	2.7380779018331847	0.0	0.437704979269436	0.4574381830180762	0.019733203748640182	1.0003888162275754	1.004268531503261	0.0038797152756855358	frame_geometry	witness-5df3595760b483e9eaac
4	16	0.2934252236852977	0.2934252236852977	0.0	0.13648473520063029	0.1395038805525912	0.0030191453519609057	0.22626145217422236	0.23048582935847145	0.00422437718424909	offline_greedy_chord	current-baseline[delta=0.2]	20260718	4	16	0.23389070224987263	0.24767832364539005	0.013787621395517424	0.09819742472847107	0.10162594528355519	0.003428520555084122	0.19915966167163202	0.20490360602202487	0.0057439443503928544	chord_invariant	witness-5df3595760b483e9eaac
2	17	14.774600117466735	14.774600117466735	0.0	0.8388692942938779	0.8388692942938779	0.0	0.912049212517868	0.912049212517868	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260718	4	17	2.7380779018331847	2.7380779018331847	0.0	0.42366152480195657	0.437704979269436	0.014043454467479455	0.9725105471656752	1.0003888162275754	0.027878269061900163	frame_geometry	witness-86491c4bb4bfcca5d38c
2	17	0.2934252236852977	0.2934252236852977	0.0	0.13648473520063029	0.13648473520063029	0.0	0.22626145217422236	0.22626145217422236	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260718	4	17	0.22113242080857726	0.23389070224987263	0.012758281441295372	0.0951600960201054	0.09819742472847107	0.0030373287083656636	0.19415663366414956	0.19915966167163202	0.005003028007482452	chord_invariant	witness-86491c4bb4bfcca5d38c
0	18	14.774600117466735	14.774600117466735	0.0	0.8290400846350717	0.8388692942938779	0.009829209658806182	0.912049212517868	0.912049212517868	0.0	offline_greedy_chord	repulsive-gap[alpha=16]	20260718	4	18	2.7380779018331847	2.7380779018331847	0.0	0.41111057185653105	0.42366152480195657	0.01255095294542552	0.9725105471656752	0.9725105471656752	0.0	frame_geometry	witness-42e25482d62626f1e761
0	18	0.2934252236852977	0.2934252236852977	0.0	0.13307723364025398	0.13648473520063029	0.003407501560376308	0.22626145217422236	0.22626145217422236	0.0	offline_greedy_chord	repulsive-gap[alpha=16]	20260718	4	18	0.21800925922151151	0.22113242080857726	0.0031231615870657425	0.09255155278502464	0.0951600960201054	0.0026085432350807652	0.1884503867838065	0.19415663366414956	0.005706246880343074	chord_invariant	witness-42e25482d62626f1e761
0	19	14.774600117466735	14.774600117466735	0.0	0.8268749635446115	0.8290400846350717	0.002165121090460187	0.8993464793324506	0.912049212517868	0.01270273318541737	offline_greedy_chord	repulsive-gap[alpha=4]	20260718	4	19	2.7380779018331847	2.7380779018331847	0.0	0.4078830804081739	0.41111057185653105	0.003227491448357156	0.9725105471656752	0.9725105471656752	0.0	frame_geometry	witness-ea703517babb4bab051b
0	19	0.2934252236852977	0.2934252236852977	0.0	0.13057041280759255	0.13307723364025398	0.0025068208326614327	0.22326049567031128	0.22626145217422236	0.0030009565039110786	offline_greedy_chord	repulsive-gap[alpha=4]	20260718	4	19	0.21325758783861615	0.21800925922151151	0.004751671382895367	0.08977380518525492	0.09255155278502464	0.002777747599769717	0.18752971608895688	0.1884503867838065	0.0009206706948496068	chord_invariant	witness-ea703517babb4bab051b
0	20	14.774600117466735	14.774600117466735	0.0	0.82546295430361	0.8268749635446115	0.0014120092410014884	0.8993464793324506	0.8993464793324506	0.0	offline_greedy_chord	repulsive-gap[alpha=4]	20260718	4	20	2.7380779018331847	2.7380779018331847	0.0	0.4042068625428905	0.4078830804081739	0.003676217865283382	0.9725105471656752	0.9725105471656752	0.0	frame_geometry	witness-dab7ca1b872854b77cec
0	20	0.2934252236852977	0.2934252236852977	0.0	0.1282294058594059	0.13057041280759255	0.002341006948186647	0.22326049567031128	0.22326049567031128	0.0	offline_greedy_chord	repulsive-gap[alpha=4]	20260718	4	20	0.20751086350214965	0.21325758783861615	0.005746724336466502	0.0841924069044468	0.08977380518525492	0.005581398280808114	0.18432221153400707	0.18752971608895688	0.0032075045549498082	chord_invariant	witness-dab7ca1b872854b77cec
0	21	14.774600117466735	14.774600117466735	0.0	0.8133542187656454	0.82546295430361	0.012108735537964654	0.8993464793324506	0.8993464793324506	0.0	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	21	2.7380779018331847	2.7380779018331847	0.0	0.3817240933514515	0.4042068625428905	0.02248276919143899	0.8274590203991989	0.9725105471656752	0.14505152676647626	frame_geometry	witness-ad36d68efb397d918d55
0	21	0.2934252236852977	0.2934252236852977	0.0	0.12663709992978794	0.1282294058594059	0.0015923059296179543	0.21255377567320377	0.22326049567031128	0.010706719997107511	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	21	0.20644475047465638	0.20751086350214965	0.001066113027493265	0.07983341647014003	0.0841924069044468	0.004358990434306778	0.17364179284134715	0.18432221153400707	0.010680418692659926	chord_invariant	witness-ad36d68efb397d918d55
0	22	14.774600117466735	14.774600117466735	0.0	0.8045148612629173	0.8133542187656454	0.008839357502728129	0.8369877360750562	0.8993464793324506	0.06235874325739443	offline_greedy_chord	current-baseline[delta=0.2]	20260718	4	22	2.7380779018331847	2.7380779018331847	0.0	0.3618803441963493	0.3817240933514515	0.01984374915510223	0.7860139833005383	0.8274590203991989	0.04144503709866065	frame_geometry	witness-80fb74db34a9f4c9d165
0	22	0.2934252236852977	0.2934252236852977	0.0	0.1257291436477433	0.12663709992978794	0.000907956282044653	0.21255377567320377	0.21255377567320377	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260718	4	22	0.2055371652724987	0.20644475047465638	0.000907585202157668	0.07817327630965096	0.07983341647014003	0.0016601401604890709	0.17364179284134715	0.17364179284134715	0.0	chord_invariant	witness-80fb74db34a9f4c9d165
5	23	14.774600117466735	14.774600117466735	0.0	0.8009946558637911	0.8045148612629173	0.0035202053991261195	0.8234759641726046	0.8369877360750562	0.013511771902451564	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	23	2.7380779018331847	2.7380779018331847	0.0	0.351130447743703	0.3618803441963493	0.01074989645264629	0.7860127609936758	0.7860139833005383	1.2223068625027977e-06	frame_geometry	witness-6336989e93606aac2e22
5	23	0.2934252236852977	0.2934252236852977	0.0	0.12568564004700694	0.1257291436477433	4.3503600736349846e-05	0.21255377567320377	0.21255377567320377	0.0	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	23	0.20507799192162096	0.2055371652724987	0.0004591733508777507	0.07593917668712381	0.07817327630965096	0.0022340996225271442	0.16735377621629463	0.17364179284134715	0.006288016625052517	chord_invariant	witness-6336989e93606aac2e22
0	24	14.774600117466735	14.774600117466735	0.0	0.800434869044364	0.8009946558637911	0.0005597868194271438	0.8234759641726046	0.8234759641726046	0.0	offline_greedy_chord	repulsive-gap[alpha=4]	20260718	4	24	2.7380779018331847	2.7380779018331847	0.0	0.3501613900523276	0.351130447743703	0.0009690576913753968	0.7860127609936758	0.7860127609936758	0.0	frame_geometry	witness-2808b6cc64e1113ae258
0	24	0.2934252236852977	0.2934252236852977	0.0	0.12449556366362081	0.12568564004700694	0.0011900763833861266	0.21255377567320377	0.21255377567320377	0.0	offline_greedy_chord	repulsive-gap[alpha=4]	20260718	4	24	0.19920157276775996	0.20507799192162096	0.005876419153861001	0.07434195087203267	0.07593917668712381	0.0015972258150911411	0.16404387385163838	0.16735377621629463	0.003309902364656253	chord_invariant	witness-2808b6cc64e1113ae258
0	1	4.316716849968006	4.316716849968006	0.0	1.025984996094925	1.0593656064856514	0.03338061039072637	1.5548707520570422	1.5548707520570422	0.0	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	1	7.945630400557357	7.945630400557357	0.0	1.0812444593675195	1.1265041577367878	0.04525969836926835	1.4205675787148841	1.4205675787148841	0.0	frame_geometry	witness-03e09a8622a42ee1bb9d
0	1	1.0303428603039597	1.0303428603039597	0.0	0.4128735057006767	0.41442097028182656	0.0015474645811498489	0.5544133604894482	0.555989937748614	0.0015765772591658234	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	1	1.6251145776829894	1.6251145776829894	0.0	0.4149530467741369	0.41980905014014774	0.00485600336601083	0.5328362559130966	0.5328362559130966	0.0	chord_invariant	witness-03e09a8622a42ee1bb9d
0	2	4.316716849968006	4.316716849968006	0.0	0.9869518717453584	1.025984996094925	0.03903312434956663	1.381774113714249	1.5548707520570422	0.1730966383427932	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	2	7.945630400557357	7.945630400557357	0.0	1.028183183174004	1.0812444593675195	0.053061276193515416	1.2679833459146657	1.4205675787148841	0.1525842328002185	frame_geometry	witness-043d3e8236185769402a
0	2	1.0303428603039597	1.0303428603039597	0.0	0.40013033560196654	0.4128735057006767	0.012743170098710177	0.5328362559130966	0.5544133604894482	0.021577104576351647	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	2	1.6251145776829894	1.6251145776829894	0.0	0.40471803846792775	0.4149530467741369	0.010235008306209159	0.5328362559130965	0.5328362559130966	1.1102230246251565e-16	chord_invariant	witness-043d3e8236185769402a
0	3	4.316716849968006	4.316716849968006	0.0	0.9052171077628824	0.9869518717453584	0.08173476398247592	1.2768259542922218	1.381774113714249	0.10494815942202718	passive_coreset	repulsive-gap[alpha=1]	20260716	6	3	7.945630400557357	7.945630400557357	0.0	0.9306916574217183	1.028183183174004	0.0974915257522857	1.1050738183810707	1.2679833459146657	0.162909527533595	frame_geometry	witness-051c29e446bf29688441
0	3	1.0303428603039597	1.0303428603039597	0.0	0.3985390864742713	0.40013033560196654	0.00159124912769526	0.5328362559130966	0.5328362559130966	0.0	passive_coreset	repulsive-gap[alpha=1]	20260716	6	3	1.6251145776829894	1.6251145776829894	0.0	0.39727208044298834	0.40471803846792775	0.007445958024939414	0.5328362559130965	0.5328362559130965	0.0	chord_invariant	witness-051c29e446bf29688441
0	4	4.316716849968006	4.316716849968006	0.0	0.785657249124429	0.9052171077628824	0.11955985863845342	1.1882632402329614	1.2768259542922218	0.08856271405926042	passive_coreset	repulsive-gap[alpha=4]	20260716	6	4	7.945630400557357	7.945630400557357	0.0	0.7833382515367695	0.9306916574217183	0.14735340588494883	1.0520623247540046	1.1050738183810707	0.05301149362706603	frame_geometry	witness-0d5589867d0c1ad92f1a
0	4	1.0303428603039597	1.0303428603039597	0.0	0.31884329842409675	0.3985390864742713	0.07969578805017452	0.46470513211344616	0.5328362559130966	0.06813112379965042	passive_coreset	repulsive-gap[alpha=4]	20260716	6	4	1.6251145776829894	1.6251145776829894	0.0	0.32174258896456304	0.39727208044298834	0.0755294914784253	0.4315064213325403	0.5328362559130965	0.10132983458055617	chord_invariant	witness-0d5589867d0c1ad92f1a
0	5	4.2720891376667165	4.316716849968006	0.04462771230128926	0.7792191099381623	0.785657249124429	0.006438139186266678	1.0792427745894615	1.1882632402329614	0.10902046564349988	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	5	7.945630400557357	7.945630400557357	0.0	0.7595996749268612	0.7833382515367695	0.023738576609908302	1.0520623247540046	1.0520623247540046	0.0	frame_geometry	witness-0e727e3aa025b08dbbe8
0	5	1.0303428603039597	1.0303428603039597	0.0	0.31724140584347665	0.31884329842409675	0.0016018925806201012	0.46470513211344616	0.46470513211344616	0.0	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	5	1.6251145776829894	1.6251145776829894	0.0	0.31234882179563866	0.32174258896456304	0.009393767168924372	0.40604633704818205	0.4315064213325403	0.025460084284358253	chord_invariant	witness-0e727e3aa025b08dbbe8
0	6	4.2720891376667165	4.2720891376667165	0.0	0.7726387628490291	0.7792191099381623	0.006580347089133243	1.0792427745894615	1.0792427745894615	0.0	passive_coreset	repulsive-gap[alpha=16]	20260716	6	6	7.945630400557357	7.945630400557357	0.0	0.7475959243562496	0.7595996749268612	0.012003750570611649	1.0520623247540046	1.0520623247540046	0.0	frame_geometry	witness-1104753a8c98e1941c3b
0	6	1.0303428603039597	1.0303428603039597	0.0	0.3018067909715208	0.31724140584347665	0.015434614871955854	0.46470513211344616	0.46470513211344616	0.0	passive_coreset	repulsive-gap[alpha=16]	20260716	6	6	1.6251145776829894	1.6251145776829894	0.0	0.2944830448320267	0.31234882179563866	0.017865776963611968	0.40604633704818205	0.40604633704818205	0.0	chord_invariant	witness-1104753a8c98e1941c3b
0	7	4.2720891376667165	4.2720891376667165	0.0	0.7704306075836905	0.7726387628490291	0.002208155265338574	1.0792427745894615	1.0792427745894615	0.0	passive_coreset	regular-mutation[steps=4,scale=0.03]	20260716	6	7	7.945630400557357	7.945630400557357	0.0	0.7436583253211894	0.7475959243562496	0.003937599035060191	1.0520623247540046	1.0520623247540046	0.0	frame_geometry	witness-12decd89c2757411d1ce
0	7	1.0303428603039597	1.0303428603039597	0.0	0.26344018351595927	0.3018067909715208	0.03836660745556153	0.46470513211344616	0.46470513211344616	0.0	passive_coreset	regular-mutation[steps=4,scale=0.03]	20260716	6	7	1.6251145776829894	1.6251145776829894	0.0	0.2594091380758076	0.2944830448320267	0.035073906756219075	0.40604633704818205	0.40604633704818205	0.0	chord_invariant	witness-12decd89c2757411d1ce
0	8	4.2720891376667165	4.2720891376667165	0.0	0.6638915772260111	0.7704306075836905	0.10653903035767942	1.0163040124928624	1.0792427745894615	0.0629387620965991	passive_coreset	repulsive-gap[alpha=16]	20260716	6	8	7.945630400557357	7.945630400557357	0.0	0.6563021228928886	0.7436583253211894	0.08735620242830078	1.0520623247540046	1.0520623247540046	0.0	frame_geometry	witness-154775080555c3f32942
0	8	1.0303428603039597	1.0303428603039597	0.0	0.2628664842677805	0.26344018351595927	0.0005736992481787939	0.46470513211344616	0.46470513211344616	0.0	passive_coreset	repulsive-gap[alpha=16]	20260716	6	8	1.6251145776829894	1.6251145776829894	0.0	0.25780037669014677	0.2594091380758076	0.0016087613856608507	0.40604633704818205	0.40604633704818205	0.0	chord_invariant	witness-154775080555c3f32942
1	9	4.2720891376667165	4.2720891376667165	0.0	0.6395895152717563	0.6638915772260111	0.024302061954254772	1.0120978506973226	1.0163040124928624	0.004206161795539787	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	9	7.945630400557357	7.945630400557357	0.0	0.6327630095250021	0.6563021228928886	0.0235391133678865	1.0520623247540046	1.0520623247540046	0.0	frame_geometry	witness-18fb0ce9e0682ed3ba6f
1	9	1.0303428603039597	1.0303428603039597	0.0	0.25426969419057	0.2628664842677805	0.008596790077210481	0.43497270797170673	0.46470513211344616	0.029732424141739433	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	9	1.6251145776829894	1.6251145776829894	0.0	0.25098684359936163	0.25780037669014677	0.00681353309078514	0.3890857750015054	0.40604633704818205	0.016960562046676675	chord_invariant	witness-18fb0ce9e0682ed3ba6f
0	10	4.2720891376667165	4.2720891376667165	0.0	0.6191783584357233	0.6395895152717563	0.020411156836033006	1.0120978506973226	1.0120978506973226	0.0	passive_coreset	repulsive-gap[alpha=4]	20260716	6	10	7.945630400557357	7.945630400557357	0.0	0.614121179067093	0.6327630095250021	0.018641830457909125	1.051923559239542	1.0520623247540046	0.00013876551446267982	frame_geometry	witness-1e212a1d54b91ccb6980
0	10	1.0303428603039597	1.0303428603039597	0.0	0.25276142545607716	0.25426969419057	0.0015082687344928347	0.43497270797170673	0.43497270797170673	0.0	passive_coreset	repulsive-gap[alpha=4]	20260716	6	10	1.6251145776829894	1.6251145776829894	0.0	0.24392171545320504	0.25098684359936163	0.007065128146156591	0.3890857750015054	0.3890857750015054	0.0	chord_invariant	witness-1e212a1d54b91ccb6980
0	11	4.2720891376667165	4.2720891376667165	0.0	0.6191783584357233	0.6191783584357233	0.0	1.0120978506973226	1.0120978506973226	0.0	passive_coreset	repulsive-gap[alpha=1]	20260716	6	11	7.945630400557357	7.945630400557357	0.0	0.6020088108919949	0.614121179067093	0.012112368175098087	1.0413858393490203	1.051923559239542	0.010537719890521657	frame_geometry	witness-253d7d90e39575f15aa4
